path,aspect-ratio,category,subcategory
assets/images/artbook/Social/20230607-IMG_1326-Enhanced-NR.webp,1.5,Social,Social
assets/images/artbook/Social/20230706_175620.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20230810_181709.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/20231018_112428.webp,0.75,Social,Social
assets/images/artbook/Social/40C9ED0B-F383-48D6-BF89-79F75CF1ACAD.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/ala_halloween.webp,1.4996938150642989,Social,Social
assets/images/artbook/Social/anim_team_lunch.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/atmospheric_alone.webp,0.5625,Social,Social
assets/images/artbook/Social/bouldering.webp,1.8442401297998918,Social,Social
assets/images/artbook/Social/dinovsbread.webp,0.75,Social,Social
assets/images/artbook/Social/easter.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/exhibition_art.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/filmfest.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/First group drawing.webp,1.7777777777777777,Social,Social
assets/images/artbook/Social/Image from iOS (1).webp,0.6280193236714976,Social,Social
assets/images/artbook/Social/IMG_0430.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/IMG_20230418_120517.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_2945.webp,1.4700748129675811,Social,Social
assets/images/artbook/Social/IMG_2946.webp,0.7960837272113437,Social,Social
assets/images/artbook/Social/IMG_2947.webp,0.5827978250123579,Social,Social
assets/images/artbook/Social/IMG_2948.webp,0.5981735159817352,Social,Social
assets/images/artbook/Social/IMG_2949.webp,1.961730449251248,Social,Social
assets/images/artbook/Social/IMG_2950.webp,1.3821805392731537,Social,Social
assets/images/artbook/Social/IMG_3121.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/IMG_4973.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/IMG_4976.webp,0.7512953367875648,Social,Social
assets/images/artbook/Social/IMG_5295.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5381.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5450.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5451.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5452.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5486.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5536.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5610.webp,0.5625,Social,Social
assets/images/artbook/Social/IMG_5615.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5703.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/IMG_5706.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_5794.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_6237.webp,1.3310344827586207,Social,Social
assets/images/artbook/Social/IMG_6682.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/img_6735.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/IMG_7124.webp,1.3310344827586207,Social,Social
assets/images/artbook/Social/IMG_7130.webp,1.3310344827586207,Social,Social
assets/images/artbook/Social/IMG_7132.webp,1.3310344827586207,Social,Social
assets/images/artbook/Social/IMG_7349.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/IMG_8895.webp,0.75,Social,Social
assets/images/artbook/Social/IMG_9407.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/lightningleinton.webp,0.75,Social,Social
assets/images/artbook/Social/magicians.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/mahjong.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/PXL_20230516_062525733.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230525_084126657.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230529_034405309.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230531_085344651.webp,1.328125,Social,Social
assets/images/artbook/Social/PXL_20230531_085412101.webp,1.328125,Social,Social
assets/images/artbook/Social/PXL_20230531_085441476.webp,1.328125,Social,Social
assets/images/artbook/Social/PXL_20230531_085513427.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/PXL_20230601_072927720.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20230627_014929487.webp,1.328125,Social,Social
assets/images/artbook/Social/PXL_20230701_091113865.MP.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230702_091913256.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230702_092043768.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230702_092050912.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230705_103405243.MP.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230728_022058678.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230728_085321149.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230728_093752844.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230806_021341409~2.webp,0.5038478949751019,Social,Social
assets/images/artbook/Social/PXL_20230817_030859222.MP.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/PXL_20230817_031258214.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230817_032018258.MP.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230828_080148439.MP.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230830_024504822.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230831_115447302.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230901_120550147.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20230906_054309787.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20231005_083324756.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20231116_064231397.MP.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20231116_064251709.webp,1.328125,Social,Social
assets/images/artbook/Social/PXL_20231116_064258992.webp,1.328125,Social,Social
assets/images/artbook/Social/PXL_20231116_064455749.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20231121_221638691.webp,0.7529411764705882,Social,Social
assets/images/artbook/Social/PXL_20231125_082539307.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/PXL_20231128_075927993.webp,0.75,Social,Social
assets/images/artbook/Social/PXL_20231128_091754699.webp,0.75,Social,Social
assets/images/artbook/Social/ramen.webp,1.7777777777777777,Social,Social
assets/images/artbook/Social/remix-c7f7a2ee-9c46-4532-8fe9-052c50d1cc0e.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/smash_tornament.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/starwars01.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/starwars02.webp,1.3333333333333333,Social,Social
assets/images/artbook/Social/vivid.webp,0.75,Social,Social
