path,aspect-ratio,category,subcategory
assets/images/artbook/Coffee Brake/Anim/image (5).webp,1.3035019455252919,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (5)_s100.webp,1.3,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (5)_s200.webp,1.3,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (8).webp,1.3343915343915345,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (8)_s100.webp,1.33,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (8)_s200.webp,1.33,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (9).webp,1.6626712328767124,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (9)_s100.webp,1.66,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/image (9)_s200.webp,1.66,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Ragdol test.webp,2.001790510295434,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Ragdol test_s100.webp,2.0,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Ragdol test_s200.webp,2.0,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-17-20.webp,1.4484088717454195,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-17-20_s100.webp,1.44,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-17-20_s200.webp,1.445,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-18-18.webp,1.604871447902571,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-18-18_s100.webp,1.6,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-18-18_s200.webp,1.6,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-20-50.webp,1.464983713355049,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-20-50_s100.webp,1.46,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-20-50_s200.webp,1.46,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-22-33.webp,1.628595600676819,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-22-33_s100.webp,1.62,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-22-33_s200.webp,1.625,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-29-51.webp,2.2233009708737863,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-29-51_s100.webp,2.22,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/Screenshot from 2023-11-29 16-29-51_s200.webp,2.22,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/vlcsnap-2023-11-30-13h04m42s683.webp,1.7777777777777777,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/vlcsnap-2023-11-30-13h04m42s683_s100.webp,1.77,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Anim/vlcsnap-2023-11-30-13h04m42s683_s200.webp,1.775,Coffee Brake,Anim
assets/images/artbook/Coffee Brake/Art/1.webp,0.7083333333333334,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/1_s100.webp,0.7,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/1_s200.webp,0.705,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/2.webp,0.7083333333333334,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230713_Coffee Brake Poster copy 2.webp,0.7071155009070752,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230713_Coffee Brake Poster copy 2_s100.webp,0.7,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230713_Coffee Brake Poster copy 2_s200.webp,0.705,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230713_Coffee Brake Poster copy.webp,0.7071155009070752,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230713_Coffee Brake Poster copy_s100.webp,0.7,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230713_Coffee Brake Poster copy_s200.webp,0.705,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230718_Coffee Brake Poster_v5.2.webp,0.7071155009070752,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230718_Coffee Brake Poster_v5.2_s100.webp,0.7,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230718_Coffee Brake Poster_v5.2_s200.webp,0.705,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230718_Coffee Brake Poster_v6.webp,0.7071155009070752,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230718_Coffee Brake Poster_v6_s100.webp,0.7,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230718_Coffee Brake Poster_v6_s200.webp,0.705,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230719_Coffee Brake Poster_final_v2.webp,0.706298828125,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230719_Coffee Brake Poster_final_v2_s100.webp,0.7,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/20230719_Coffee Brake Poster_final_v2_s200.webp,0.705,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/2_s100.webp,0.7,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/2_s200.webp,0.705,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/3.webp,0.7083333333333334,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/3_s100.webp,0.7,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/3_s200.webp,0.705,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/BG_ Final_city_shot_Blue.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/BG_ Final_city_shot_Blue_s100.webp,1.77,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/BG_ Final_city_shot_Blue_s200.webp,1.775,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/BG_ Final_city_shot_Pink.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/BG_ Final_city_shot_Pink_s100.webp,1.77,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/BG_ Final_city_shot_Pink_s200.webp,1.775,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CarolandGary_ideas.webp,1.3333333333333333,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CarolandGary_ideas_s100.webp,1.33,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CarolandGary_ideas_s200.webp,1.33,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Carol_chair_design.webp,1.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Carol_chair_design_s100.webp,1.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Carol_chair_design_s200.webp,1.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Carol_variations.webp,1.3333333333333333,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Carol_variations_s100.webp,1.33,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Carol_variations_s200.webp,1.33,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CBPoster4.webp,0.7083333333333334,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CBPoster4_s100.webp,0.7,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CBPoster4_s200.webp,0.705,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CB_poster_FINAL.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CB_poster_FINAL_horiztonal.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CB_poster_FINAL_horiztonal_s100.webp,1.77,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CB_poster_FINAL_horiztonal_s200.webp,1.775,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CB_poster_FINAL_s100.webp,0.67,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/CB_poster_FINAL_s200.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_GoT_v002.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_GoT_v002_s100.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_GoT_v002_s200.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_MM_v003.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_MM_v003_s100.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_MM_v003_s200.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_v004.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_v004_s100.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_v004_s200.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_v008.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_v008_s100.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chair Brake Poster_v008_s200.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/chair concepts.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/chair concepts_s100.webp,1.77,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/chair concepts_s200.webp,1.775,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chairmageddon poster.webp,0.7071155009070752,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chairmageddon poster_s100.webp,0.7,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Chairmageddon poster_s200.webp,0.705,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/character concepts .webp,1.0024937655860349,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/character concepts _s100.webp,1.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/character concepts _s200.webp,1.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/coffee_brake_poster_v05.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/coffee_brake_poster_v05_s100.webp,0.67,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/coffee_brake_poster_v05_s200.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Copy of coffee_brake_poster_v02.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Copy of coffee_brake_poster_v02_s100.webp,0.67,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Copy of coffee_brake_poster_v02_s200.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Copy of coffee_brake_poster_v04.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Copy of coffee_brake_poster_v04_s100.webp,0.67,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Copy of coffee_brake_poster_v04_s200.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Copy of Poster 3.webp,0.6710341600374357,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Copy of Poster 3_s100.webp,0.67,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Copy of Poster 3_s200.webp,0.67,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Cubical_Design_v001.webp,2.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Cubical_Design_v001_s100.webp,2.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Cubical_Design_v001_s200.webp,2.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Cubical_Design_v003.webp,2.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Cubical_Design_v003_s100.webp,2.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Cubical_Design_v003_s200.webp,2.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/donutland_4.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/donutland_4_s100.webp,1.77,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/donutland_4_s200.webp,1.775,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Gary_chair_design.webp,1.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Gary_chair_design_s100.webp,1.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Gary_chair_design_s200.webp,1.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (61).webp,1.786936236391913,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (61)_s100.webp,1.78,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (61)_s200.webp,1.785,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (72).webp,1.3821656050955413,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (72)_s100.webp,1.38,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (72)_s200.webp,1.38,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (73).webp,1.0619718309859154,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (73)_s100.webp,1.06,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (73)_s200.webp,1.06,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (74).webp,2.2289293849658316,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (74)_s100.webp,2.22,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (74)_s200.webp,2.225,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (76).webp,2.2289293849658316,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (76)_s100.webp,2.22,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/image (76)_s200.webp,2.225,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/IMG_6212.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/IMG_6212_s100.webp,1.77,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/IMG_6212_s200.webp,1.775,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/IMG_6244 (1).webp,1.3333333333333333,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/IMG_6244 (1)_s100.webp,1.33,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/IMG_6244 (1)_s200.webp,1.33,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/jason-lin-20230531-race-chair-v4.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/jason-lin-20230531-race-chair-v4_s100.webp,1.77,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/jason-lin-20230531-race-chair-v4_s200.webp,1.775,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/jason-lin-20230601-chair-character.webp,1.0024937655860349,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/jason-lin-20230601-chair-character_s100.webp,1.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/jason-lin-20230601-chair-character_s200.webp,1.0,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/jason-lin-character-doodles.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/jason-lin-character-doodles_s100.webp,1.77,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/jason-lin-character-doodles_s200.webp,1.775,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 2.webp,0.6710341600374357,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 2_s100.webp,0.67,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 2_s200.webp,0.67,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 4.webp,0.6710341600374357,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 4_s100.webp,0.67,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 4_s200.webp,0.67,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 5.webp,0.6616257088846881,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 5_s100.webp,0.66,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 5_s200.webp,0.66,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 6.webp,0.6616257088846881,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 6_s100.webp,0.66,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 6_s200.webp,0.66,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 7.webp,0.6616257088846881,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 7_s100.webp,0.66,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 7_s200.webp,0.66,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 8.webp,0.6616257088846881,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 8_s100.webp,0.66,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster 8_s200.webp,0.66,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster rough.webp,1.25,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster roughs.webp,1.4141961231470923,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster roughs2.webp,1.25,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster roughs2_s100.webp,1.25,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster roughs2_s200.webp,1.25,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster roughs_s100.webp,1.41,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster roughs_s200.webp,1.41,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster roughs_v002 - Copy (2).webp,2.375251509054326,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster roughs_v002 - Copy (2)_s100.webp,2.37,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster roughs_v002 - Copy (2)_s200.webp,2.375,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster rough_large_001.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster rough_large_001_s100.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster rough_large_001_s200.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster rough_s100.webp,1.25,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster rough_s200.webp,1.25,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster2donut copy.webp,0.4877205973096384,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster2donut copy_s100.webp,0.48,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster2donut copy_s200.webp,0.485,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters 2.webp,1.734207650273224,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters 2_s100.webp,1.73,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters 2_s200.webp,1.73,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters(1).webp,1.3787002381762503,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters(1)_s100.webp,1.37,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters(1)_s200.webp,1.375,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/posters.webp,2.9239766081871346,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters_BW_merged.webp,2.539424280350438,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters_BW_merged_s100.webp,2.53,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters_BW_merged_s200.webp,2.535,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/posters_s100.webp,2.92,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/posters_s200.webp,2.92,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters_thumbs.webp,0.7140495867768595,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters_thumbs_s100.webp,0.71,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters_thumbs_s200.webp,0.71,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters_v002_merged.webp,2.2564102564102564,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters_v002_merged_s100.webp,2.25,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Posters_v002_merged_s200.webp,2.255,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_1.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_1_s100.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_1_s200.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_2.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_2_s100.webp,0.67,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_2_s200.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_iterations.webp,1.3333333333333333,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_iterations_s100.webp,1.33,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_iterations_s200.webp,1.33,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_la dolce vita.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_la dolce vita_s100.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_la dolce vita_s200.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster_v012.webp,0.6801269108739544,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster_v012_s100.webp,0.68,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Poster_v012_s200.webp,0.68,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_v020.webp,0.6751054852320675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_v020_s100.webp,0.67,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/poster_v020_s200.webp,0.675,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Priner orthos.webp,2.89329517579722,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Priner orthos_s100.webp,2.89,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Priner orthos_s200.webp,2.89,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/streetracerv01.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/streetracerv01_s100.webp,1.77,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/streetracerv01_s200.webp,1.775,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Untitled_Artwork (1).webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Untitled_Artwork (1)_s100.webp,1.77,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Untitled_Artwork (1)_s200.webp,1.775,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Untitled_Artwork (2).webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Untitled_Artwork (2)_s100.webp,1.77,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Untitled_Artwork (2)_s200.webp,1.775,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Untitled_Artwork.webp,2.3897316219369893,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Untitled_Artwork_s100.webp,2.38,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Untitled_Artwork_s200.webp,2.385,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/V001_text_only.webp,1.7777777777777777,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/V001_text_only_s100.webp,1.77,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/V001_text_only_s200.webp,1.775,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of 1.webp,0.7083333333333334,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of 1_s100.webp,0.7,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of 1_s200.webp,0.705,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of 2.webp,0.7083333333333334,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of 2_s100.webp,0.7,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of 2_s200.webp,0.705,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of Poster 4.webp,0.6710341600374357,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of Poster 4_s100.webp,0.67,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of Poster 4_s200.webp,0.67,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of poster_1.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of poster_1_s100.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of poster_1_s200.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of poster_la dolce vita.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of poster_la dolce vita_s100.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Art/Print/Copy of poster_la dolce vita_s200.webp,0.75,Coffee Brake,Art
assets/images/artbook/Coffee Brake/Comp/CarolTitle.webp,1.7777777777777777,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/CarolTitle_s100.webp,1.77,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/CarolTitle_s200.webp,1.775,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/Coffee.webp,1.7777777777777777,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/Coffee_s100.webp,1.77,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/Coffee_s200.webp,1.775,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/FlippingOff.webp,1.7777777777777777,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/FlippingOff_s100.webp,1.77,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/FlippingOff_s200.webp,1.775,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/GaryIntro.webp,1.7777777777777777,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/GaryIntro_s100.webp,1.77,Coffee Brake,Comp
assets/images/artbook/Coffee Brake/Comp/GaryIntro_s200.webp,1.775,Coffee Brake,Comp
